Affy. Probes,WGCNA Module
201744_s_at,Darkgreen
205384_at,Green
200089_s_at,Brown
203821_at,Blue
225647_s_at,Grey
208714_at,Green
242688_at,Greenyellow
202032_s_at,Grey60
223082_at,Blue
225361_x_at,Brown
205082_s_at,Turquoise
203741_s_at,Lightyellow
218570_at,Turquoise
222479_s_at,Blue
203241_at,Blue
210205_at,Brown
220037_s_at,Lightyellow
212606_at,Brown
201272_at,Lightyellow
224982_at,Lightgreen
226993_at,Red
218419_s_at,Magenta
210124_x_at,Blue
227429_at,Magenta
235023_at,Greenyellow
212017_at,White
228027_at,Brown
212756_s_at,Yellow
202355_s_at,Grey60
222266_at,Greenyellow
224826_at,Brown
222666_s_at,Blue
215743_at,Tan
226534_at,Blue
227319_at,White
202441_at,Green
224472_x_at,Magenta
212582_at,Darkgrey
219164_s_at,Darkred
204938_s_at,Cyan
211623_s_at,Royalblue
203323_at,Tan
218518_at,Red
223128_at,Magenta
212131_at,Brown
221741_s_at,Magenta
224582_s_at,Darkgrey
227313_at,Pink
205260_s_at,Brown
229336_at,Pink
218091_at,Turquoise
AFFX-r2-P1-cre-5_at,Yellow
219087_at,Pink
205805_s_at,Pink
225897_at,Pink
203445_s_at,Grey60
204114_at,Green
238476_at,Red
225324_at,Blue
227278_at,Tan
218452_at,Grey60
204927_at,Red
200644_at,Salmon
235670_at,Blue
225539_at,Red
221495_s_at,Magenta
202531_at,Magenta
218229_s_at,Darkorange
235013_at,Lightgreen
212450_at,Red
232313_at,Blue
222482_at,Magenta
207332_s_at,Midnightblue
229829_at,Blue
233642_s_at,Brown
204504_s_at,Green
213300_at,Magenta
212491_s_at,Grey
225086_at,Turquoise
216598_s_at,Lightyellow
208741_at,Grey
200698_at,Yellow
213410_at,Brown
208874_x_at,Turquoise
207606_s_at,Red
203281_s_at,Purple
218307_at,Green
216392_s_at,Turquoise
200037_s_at,Brown
213398_s_at,Magenta
204998_s_at,Grey
218424_s_at,Darkgreen
227755_at,Salmon
238949_at,Grey
220532_s_at,Lightyellow
229355_at,Red
215128_at,Tan
225599_s_at,Turquoise
31637_s_at,Brown
212093_s_at,Grey
204009_s_at,Pink
226171_at,Purple
32091_at,Magenta
225931_s_at,Green
226247_at,Brown
201572_x_at,Yellow
235279_at,Blue
224397_s_at,Blue
212398_at,Turquoise
205913_at,Blue
213081_at,Red
209654_at,Brown
213064_at,Turquoise
212513_s_at,Turquoise
220052_s_at,Green
236751_at,Grey
221564_at,Brown
216321_s_at,Red
204431_at,Magenta
200631_s_at,Greenyellow
216841_s_at,Turquoise
209333_at,Purple
204038_s_at,Pink
64488_at,Salmon
227001_at,Pink
233346_at,Blue
202626_s_at,Grey
217954_s_at,Turquoise
227874_at,Cyan
204224_s_at,Lightcyan
223607_x_at,Red
213486_at,Blue
201209_at,Salmon
208788_at,Blue
236010_at,Greenyellow
228824_s_at,Blue
208937_s_at,Green
218749_s_at,Darkgrey
213645_at,Lightcyan
226440_at,Lightyellow
225415_at,Lightcyan
231800_s_at,Pink
202852_s_at,Yellow
216304_x_at,Turquoise
207540_s_at,Midnightblue
44822_s_at,Red
220762_s_at,Turquoise
215346_at,Purple
220371_s_at,Turquoise
213455_at,Grey
212455_at,Brown
223204_at,Tan
1552509_a_at,Blue
201873_s_at,Red
220761_s_at,Brown
201074_at,Darkorange
225874_at,Magenta
205743_at,Tan
211989_at,Grey
204681_s_at,Lightgreen
222807_at,Darkred
218950_at,Magenta
224319_s_at,Brown
200603_at,Red
200628_s_at,Magenta
228566_at,Lightcyan
225494_at,Pink
211651_s_at,Cyan
201565_s_at,Pink
228336_at,Darkred
218319_at,Brown
228455_at,Brown
239135_at,Blue
208689_s_at,Tan
226438_at,Grey
209971_x_at,Tan
226680_at,Red
217504_at,Lightyellow
215440_s_at,Brown
201086_x_at,Black
200648_s_at,Blue
225949_at,Magenta
201529_s_at,Turquoise
227415_at,Brown
214363_s_at,Brown
212372_at,Grey60
224163_s_at,Green
225284_at,Brown
232555_at,Magenta
218473_s_at,Lightyellow
218551_at,Turquoise
209546_s_at,Blue
203095_at,Turquoise
215807_s_at,Grey60
210443_x_at,Red
202420_s_at,Brown
201002_s_at,Blue
204849_at,Darkturquoise
222872_x_at,Darkturquoise
203167_at,Midnightblue
225838_at,Red
229238_at,Grey
201906_s_at,Brown
201446_s_at,Brown
222803_at,Pink
232315_at,Grey
212997_s_at,Darkorange
210417_s_at,Green
244046_at,Brown
205083_at,Lightyellow
202462_s_at,Brown
227932_at,Lightcyan
222003_s_at,Darkgreen
214080_x_at,Red
218793_s_at,Brown
212820_at,Darkturquoise
204030_s_at,Green
207836_s_at,Grey60
203936_s_at,Midnightblue
218434_s_at,Blue
203420_at,Red
212493_s_at,Grey60
227945_at,Cyan
207618_s_at,Purple
215982_s_at,Magenta
226859_at,Turquoise
215245_x_at,Red
210474_s_at,Purple
204542_at,Grey60
226448_at,Blue
218263_s_at,Brown
212757_s_at,Magenta
214164_x_at,Pink
235884_at,Turquoise
227906_s_at,Grey
223228_at,Green
226682_at,Pink
217840_at,Magenta
231817_at,Darkgreen
236007_at,Greenyellow
218878_s_at,Darkorange
213654_at,Grey
217516_x_at,Turquoise
221812_at,Grey
225549_at,Turquoise
201666_at,Pink
203718_at,Magenta
207474_at,Greenyellow
231906_at,Greenyellow
203154_s_at,Red
201407_s_at,Red
214218_s_at,Grey
203468_at,Purple
224247_s_at,Turquoise
224599_at,Red
203919_at,Green
226989_at,Lightyellow
223391_at,Red
203314_at,Green
203246_s_at,Purple
204308_s_at,Blue
235339_at,Darkred
223041_at,Green
204739_at,Brown
205352_at,Cyan
229114_at,Brown
204496_at,Turquoise
221213_s_at,Brown
217760_at,Darkorange
201815_s_at,Brown
209404_s_at,Red
237895_at,Greenyellow
228762_at,Salmon
200728_at,Red
204186_s_at,Lightgreen
209681_at,Grey
207705_s_at,Brown
40359_at,Brown
213070_at,Brown
229319_at,Grey
211009_s_at,Turquoise
203854_at,Cyan
231850_x_at,Brown
216915_s_at,Turquoise
200729_s_at,Turquoise
201895_at,Green
204287_at,Pink
65591_at,Magenta
218765_at,Grey60
235231_at,Lightcyan
217778_at,Green
224834_at,Red
206453_s_at,Pink
204067_at,Blue
207515_s_at,Grey
230382_at,Darkturquoise
201402_at,Darkturquoise
209308_s_at,Red
209107_x_at,Greenyellow
223173_at,Purple
211672_s_at,Lightgreen
212349_at,Tan
213351_s_at,Turquoise
212829_at,Pink
224759_s_at,Darkgreen
200749_at,Turquoise
219570_at,Turquoise
212546_s_at,Greenyellow
223255_at,Darkturquoise
227135_at,Pink
219177_at,Red
200727_s_at,Turquoise
200693_at,Darkgreen
239377_at,Magenta
226700_at,Magenta
235410_at,Brown
212231_at,Salmon
220935_s_at,White
225982_at,Grey
218802_at,Pink
204686_at,Turquoise
235443_at,Brown
218022_at,Green
241808_at,Brown
201478_s_at,Darkred
226782_at,Turquoise
223122_s_at,Pink
226099_at,Blue
206050_s_at,Green
219243_at,Cyan
236379_at,Lightyellow
202406_s_at,Lightcyan
201657_at,Red
219432_at,Brown
208734_x_at,Turquoise
204650_s_at,Turquoise
209135_at,Tan
236545_at,Greenyellow
201323_at,Darkturquoise
224708_at,Darkgreen
219595_at,Brown
209071_s_at,Grey
218089_at,Green
205035_at,Red
221660_at,Darkturquoise
208884_s_at,Darkgrey
205963_s_at,Brown
201567_s_at,Blue
218057_x_at,Green
225095_at,Darkorange
229980_s_at,Blue
225383_at,White
212441_at,Turquoise
204546_at,Blue
203518_at,Brown
236685_at,Greenyellow
201944_at,Pink
219155_at,Green
203704_s_at,Blue
203531_at,Red
208616_s_at,Blue
201551_s_at,Lightgreen
212593_s_at,Brown
213411_at,Brown
228151_at,Cyan
203286_at,Purple
213051_at,Greenyellow
212533_at,Pink
203668_at,Purple
207622_s_at,Green
224768_at,Turquoise
225460_at,Turquoise
227150_at,Darkorange
208767_s_at,Royalblue
202390_s_at,Magenta
227170_at,Red
65588_at,Purple
225067_at,Purple
242699_at,Greenyellow
226892_at,Darkorange
201852_x_at,Pink
227518_at,Blue
224827_at,Darkgreen
224955_at,Blue
214543_x_at,Blue
218492_s_at,Green
227204_at,Cyan
200599_s_at,Turquoise
222868_s_at,Magenta
232628_at,Orange
223499_at,Midnightblue
211505_s_at,Turquoise
223463_at,Pink
225509_at,Darkorange
202344_at,Magenta
223377_x_at,Grey
203403_s_at,Turquoise
225635_s_at,Brown
209429_x_at,Grey60
218432_at,Red
218823_s_at,Turquoise
204547_at,Grey60
218150_at,Darkgrey
221799_at,Salmon
204594_s_at,Blue
226109_at,Brown
201937_s_at,Green
48531_at,Green
201934_at,Salmon
218102_at,Brown
226878_at,Salmon
212456_at,Blue
226370_at,Red
222111_at,Darkgrey
200996_at,Red
226424_at,Purple
206283_s_at,Purple
212337_at,Brown
201314_at,Magenta
222884_at,Purple
202730_s_at,Darkorange
209241_x_at,Salmon
228402_at,Blue
227742_at,Blue
213765_at,Lightyellow
62987_r_at,Brown
213283_s_at,Blue
203048_s_at,Turquoise
211685_s_at,Pink
223309_x_at,Turquoise
222817_at,Pink
49077_at,Darkgreen
209451_at,Turquoise
226493_at,Turquoise
224611_s_at,Green
228847_at,Purple
227056_at,Brown
220419_s_at,Turquoise
221004_s_at,Red
225164_s_at,Turquoise
229405_at,Purple
202588_at,Red
232937_at,Green
202757_at,Green
32625_at,Grey60
219581_at,Grey
222706_at,Purple
202074_s_at,Blue
218546_at,Blue
208664_s_at,Turquoise
223023_at,Red
218296_x_at,Tan
223871_x_at,Brown
208803_s_at,Turquoise
222911_s_at,Cyan
218023_s_at,Grey60
217734_s_at,Purple
223167_s_at,Turquoise
203977_at,Purple
218215_s_at,Green
200705_s_at,Darkgreen
200902_at,Red
224659_at,Magenta
225197_at,Brown
222385_x_at,Lightgreen
201859_at,Grey60
213216_at,Grey
226015_at,Brown
221877_at,Grey
214328_s_at,Blue
204348_s_at,Orange
214295_at,Greenyellow
202270_at,Brown
226568_at,Pink
209402_s_at,Brown
221569_at,Lightcyan
228244_at,Magenta
227605_at,Brown
216483_s_at,Lightgreen
202133_at,Darkgreen
223455_at,Grey60
225046_at,Grey
205842_s_at,Turquoise
203558_at,Red
229366_at,Lightcyan
222489_s_at,Cyan
200034_s_at,Brown
224856_at,Orange
223950_s_at,Purple
228950_s_at,Turquoise
215792_s_at,Darkgreen
223368_s_at,Green
211841_s_at,Darkgrey
223101_s_at,Yellow
202129_s_at,Turquoise
226648_at,White
223598_at,Blue
200984_s_at,Blue
222288_at,Pink
211612_s_at,Turquoise
219315_s_at,Green
222032_s_at,Grey
213241_at,Blue
218544_s_at,Grey
226501_at,Turquoise
242181_at,Blue
214672_at,Lightcyan
213039_at,Magenta
209382_at,Grey
227009_at,Tan
225270_at,Grey
208863_s_at,Brown
203593_at,Darkorange
224341_x_at,Lightyellow
226775_at,Brown
232471_at,Cyan
202718_at,Salmon
218358_at,Magenta
201321_s_at,Grey60
202611_s_at,Brown
208619_at,Lightgreen
205579_at,Pink
235142_at,Greenyellow
221728_x_at,Grey
206503_x_at,Magenta
213628_at,Green
212687_at,Turquoise
208436_s_at,Purple
209717_at,Brown
202745_at,Red
209084_s_at,Brown
58994_at,Magenta
206770_s_at,Turquoise
219761_at,Cyan
212410_at,Brown
222786_at,Salmon
60471_at,Lightyellow
244778_x_at,Greenyellow
204904_at,Magenta
226703_at,Purple
205469_s_at,Midnightblue
209155_s_at,Brown
222186_at,Greenyellow
225451_at,Magenta
55583_at,Darkgreen
204620_s_at,Pink
218974_at,Lightyellow
201445_at,Brown
229746_x_at,Grey
213488_at,Purple
209100_at,Blue
212166_at,Blue
212920_at,Red
204366_s_at,Magenta
218742_at,Red
224597_at,Red
228812_at,Darkturquoise
212348_s_at,Grey60
213238_at,Brown
64438_at,Red
221708_s_at,Green
211709_s_at,Pink
225045_at,Darkturquoise
215306_at,Grey60
225920_at,Grey
226472_at,Brown
204514_at,Turquoise
218396_at,Brown
229265_at,Magenta
212118_at,Purple
225883_at,Purple
202098_s_at,Green
225376_at,Darkorange
204575_s_at,Midnightblue
223251_s_at,Lightcyan
205258_at,Blue
214454_at,Lightyellow
213175_s_at,Green
208453_s_at,Turquoise
203080_s_at,Brown
212811_x_at,Brown
208752_x_at,Darkorange
219276_x_at,Turquoise
209916_at,Blue
203599_s_at,Blue
222808_at,Red
214917_at,Greenyellow
203640_at,Red
203173_s_at,Green
216100_s_at,Turquoise
202294_at,Brown
226609_at,Purple
209092_s_at,Darkturquoise
219363_s_at,Darkred
203406_at,Grey60
221295_at,Blue
221530_s_at,Blue
211126_s_at,Grey60
224652_at,Lightgreen
225062_at,Grey
211966_at,Blue
219070_s_at,Green
208392_x_at,Greenyellow
200743_s_at,Midnightblue
235444_at,Greenyellow
229758_at,Red
241359_at,Tan
222885_at,Cyan
201312_s_at,Darkgreen
205241_at,Purple
224186_s_at,Magenta
225969_at,Green
204975_at,Grey60
232662_x_at,Blue
209316_s_at,Blue
207578_s_at,Red
224848_at,Red
225290_at,Brown
203051_at,Magenta
224798_s_at,Blue
212421_at,Midnightblue
225471_s_at,Brown
206646_at,Blue
200793_s_at,Blue
205802_at,Brown
210249_s_at,Greenyellow
224773_at,Tan
208622_s_at,Green
AFFX-BioDn-3_at,Yellow
209165_at,Grey60
212561_at,Magenta
213165_at,Red
211676_s_at,Turquoise
201662_s_at,Turquoise
64440_at,Brown
214812_s_at,Darkturquoise
226460_at,Darkgrey
213844_at,Grey60
215905_s_at,Grey
200678_x_at,Midnightblue
212317_at,Blue
203290_at,Grey
212154_at,Turquoise
204089_x_at,Brown
226098_at,Brown
212032_s_at,Green
201129_at,Darkred
232527_at,Greenyellow
224871_at,Green
224755_at,Darkturquoise
221503_s_at,Turquoise
243715_at,Grey
233274_at,Greenyellow
201695_s_at,Grey
241748_x_at,Turquoise
227298_at,Blue
242706_s_at,Red
219972_s_at,Brown
230670_at,Pink
221045_s_at,Brown
209468_at,Blue
225650_at,Darkgreen
219157_at,Brown
219197_s_at,Blue
235109_at,Blue
225811_at,Turquoise
232113_at,Greenyellow
208948_s_at,Grey60
209814_at,Darkturquoise
212534_at,Yellow
202443_x_at,White
209864_at,Grey
205960_at,Turquoise
215202_at,Brown
200595_s_at,Turquoise
209039_x_at,Blue
231899_at,Red
202163_s_at,Red
61734_at,Pink
226875_at,Blue
201379_s_at,Green
AFFX-r2-Ec-bioC-3_at,Yellow
215773_x_at,Magenta
213021_at,Darkorange
214177_s_at,Grey60
226039_at,Pink
218768_at,Brown
212539_at,Blue
218529_at,Green
212181_s_at,Darkorange
224927_at,Magenta
225992_at,Brown
227080_at,Turquoise
202317_s_at,Grey60
203480_s_at,Brown
242008_at,Greenyellow
227295_at,Red
228999_at,Brown
226955_at,Grey60
240216_at,Greenyellow
215926_x_at,Darkgrey
242775_at,Pink
234725_s_at,Salmon
219102_at,Pink
221019_s_at,Lightyellow
203818_s_at,Purple
202293_at,Turquoise
219481_at,Brown
219443_at,Brown
204284_at,Cyan
227292_at,Turquoise
200794_x_at,Pink
31826_at,Midnightblue
204955_at,Grey60
230733_at,Greenyellow
214172_x_at,Turquoise
228722_at,Brown
214085_x_at,Lightyellow
40829_at,Red
227052_at,Lightyellow
201591_s_at,Purple
202060_at,Turquoise
230744_at,Pink
204160_s_at,Turquoise
202182_at,Purple
223117_s_at,Turquoise
236814_at,Greenyellow
208649_s_at,Lightgreen
212066_s_at,Brown
210510_s_at,Lightgreen
228224_at,Blue
201012_at,Tan
228452_at,Turquoise
218754_at,Purple
222477_s_at,Brown
208029_s_at,Cyan
221524_s_at,Blue
225448_at,Turquoise
221792_at,Brown
219093_at,Darkgreen
207035_at,Green
200994_at,Red
211275_s_at,Royalblue
36004_at,Red
218474_s_at,Green
203049_s_at,Turquoise
225990_at,Pink
226858_at,Red
235032_at,Turquoise
222462_s_at,Greenyellow
215646_s_at,Lightyellow
211566_x_at,Turquoise
222483_at,Midnightblue
222129_at,Green
57532_at,Grey60
213088_s_at,Brown
212366_at,Darkgreen
235124_at,Brown
206431_x_at,Blue
227284_at,Brown
233168_s_at,Magenta
202275_at,Lightgreen
210968_s_at,Blue
207949_s_at,Blue
208737_at,Black
228790_at,Green
235107_at,Darkturquoise
226204_at,Purple
225417_at,Brown
204150_at,Lightyellow
229742_at,Brown
209239_at,Grey60
209846_s_at,Grey
212229_s_at,Darkgrey
218637_at,Turquoise
228822_s_at,Turquoise
227098_at,Yellow
215001_s_at,Midnightblue
204127_at,Brown
226150_at,Brown
221904_at,Salmon
208636_at,Magenta
204193_at,Purple
201386_s_at,Red
200785_s_at,Magenta
212526_at,Red
218929_at,Turquoise
203855_at,Red
209969_s_at,Grey
210385_s_at,Turquoise
208132_x_at,Red
212569_at,Brown
201309_x_at,Darkgreen
233878_s_at,Turquoise
202654_x_at,Turquoise
201667_at,Darkgreen
224366_s_at,Green
221778_at,Brown
220015_at,Darkred
201963_at,Blue
210555_s_at,Darkgrey
225903_at,Lightcyan
225544_at,Blue
32094_at,Blue
238880_at,Greenyellow
226807_at,Darkred
221216_s_at,Grey60
222217_s_at,Magenta
213025_at,Red
204878_s_at,Darkgrey
229943_at,Darkred
235912_at,Greenyellow
210754_s_at,Turquoise
214449_s_at,Blue
224688_at,Pink
238148_s_at,Grey
225582_at,Magenta
215464_s_at,Lightgreen
227341_at,Grey60
235648_at,Brown
235791_x_at,Darkred
204632_at,Magenta
218651_s_at,Grey60
44783_s_at,Grey
203921_at,Green
227308_x_at,Turquoise
227704_at,Blue
1294_at,Purple
208893_s_at,Turquoise
235817_at,Green
209370_s_at,Red
205004_at,Green
225817_at,Cyan
228725_x_at,Grey
222912_at,Green
201018_at,Red
212463_at,Cyan
220276_at,Cyan
201991_s_at,Blue
202452_at,Magenta
221423_s_at,Turquoise
225244_at,Grey
227436_at,Blue
205310_at,Grey60
217825_s_at,Darkturquoise
234414_at,Brown
227277_at,Grey
219377_at,Darkgrey
219573_at,Brown
213392_at,Lightcyan
204618_s_at,Brown
213306_at,Red
215111_s_at,Midnightblue
231991_at,Magenta
215076_s_at,Pink
203648_at,Blue
219128_at,Brown
209612_s_at,Blue
219019_at,Turquoise
221294_at,Grey60
202405_at,Brown
227877_at,Purple
229415_at,Tan
218638_s_at,Pink
205908_s_at,Pink
239262_at,Blue
207266_x_at,Greenyellow
201946_s_at,Turquoise
231779_at,Grey60
224577_at,Lightgreen
212776_s_at,Magenta
210622_x_at,Green
201804_x_at,Grey
218246_at,Skyblue
201325_s_at,Blue
204391_x_at,Turquoise
214279_s_at,Lightgreen
227658_s_at,Turquoise
228641_at,Tan
227395_at,Darkturquoise
59375_at,Purple
200654_at,Green
228387_at,Brown
221654_s_at,Brown
239476_at,Greenyellow
226223_at,Cyan
203085_s_at,Midnightblue
208800_at,Red
205756_s_at,Blue
211090_s_at,Turquoise
217099_s_at,Red
223879_s_at,Turquoise
205956_x_at,Cyan
201417_at,Salmon
209332_s_at,Brown
204347_at,Blue
222273_at,Brown
222444_at,Brown
212701_at,Blue
218803_at,Magenta
218870_at,Pink
205006_s_at,Tan
202898_at,Magenta
211953_s_at,Turquoise
226911_at,Green
215785_s_at,Cyan
53987_at,Purple
225747_at,Grey
224590_at,Grey
225287_s_at,Magenta
231828_at,Grey
209820_s_at,Magenta
213301_x_at,Darkorange
200656_s_at,Green
202383_at,Red
201601_x_at,Cyan
235526_at,Greenyellow
227363_s_at,Blue
202471_s_at,Green
201677_at,Blue
226759_at,Magenta
218192_at,Grey
218004_at,Grey60
208093_s_at,Blue
243088_at,Blue
208938_at,Magenta
209235_at,Red
201455_s_at,Grey60
201337_s_at,Turquoise
65635_at,Turquoise
38707_r_at,Brown
242521_at,Midnightblue
208720_s_at,Darkgrey
221899_at,Greenyellow
225876_at,Salmon
218858_at,Pink
202159_at,Turquoise
244332_at,Greenyellow
225889_at,Red
228793_at,Greenyellow
226492_at,Brown
224876_at,Brown
212198_s_at,Magenta
226721_at,Brown
201125_s_at,Tan
50221_at,Magenta
236184_at,Brown
223120_at,Lightyellow
229483_at,Greenyellow
209242_at,Brown
205116_at,Lightyellow
244220_at,Greenyellow
224372_at,Blue
224469_s_at,Tan
226133_s_at,Brown
224745_x_at,Red
211666_x_at,Royalblue
201242_s_at,Midnightblue
227847_at,Lightcyan
217933_s_at,Grey
228145_s_at,Darkgrey
201661_s_at,Darkgrey
213399_x_at,Grey
214022_s_at,Cyan
202013_s_at,Grey
228135_at,Brown
202381_at,Red
208100_x_at,Grey
202484_s_at,Blue
203655_at,Turquoise
222784_at,Grey60
201011_at,Grey
212117_at,Blue
223402_at,Salmon
226996_at,Brown
212607_at,Blue
218185_s_at,Turquoise
210367_s_at,Pink
225212_at,Grey
212016_s_at,Lightgreen
212849_at,Red
227558_at,Magenta
202717_s_at,Turquoise
212781_at,Brown
213169_at,Cyan
217779_s_at,Darkgreen
212395_s_at,Brown
210208_x_at,Magenta
215017_s_at,Darkorange
213037_x_at,Grey60
226719_at,Grey
217823_s_at,Darkgreen
210142_x_at,Magenta
205139_s_at,Pink
242828_at,Darkgrey
244871_s_at,Greenyellow
225818_s_at,Turquoise
205486_at,Cyan
212183_at,Blue
209869_at,Green
222006_at,Blue
212645_x_at,Magenta
223002_s_at,Red
225159_s_at,Brown
213900_at,Purple
213291_s_at,Darkorange
231716_at,Darkgrey
224248_x_at,Red
225680_at,Magenta
222294_s_at,Blue
228253_at,Midnightblue
221250_s_at,Turquoise
220044_x_at,Brown
218592_s_at,Magenta
201050_at,Midnightblue
AFFX-CreX-3_at,Yellow
223322_at,Grey
231436_at,Lightyellow
218099_at,Tan
208838_at,Red
239682_at,Brown
222035_s_at,Turquoise
203100_s_at,Turquoise
210582_s_at,Red
229820_at,Grey
225608_at,Brown
210252_s_at,Turquoise
217839_at,Green
201393_s_at,White
210589_s_at,Pink
228334_x_at,Brown
230298_at,Red
208785_s_at,Blue
223092_at,Lightgreen
234645_at,Greenyellow
226042_at,Red
227850_x_at,Salmon
